record_id,archive_queue,title,normalised_title,year,publication_date_from_url,publisher,url,canonical_url,retrieved_text_words,retrieved_text_sha256,text_hash_status,reason_code,decision_status,decision_provenance,titlepair_review_status,titlepair_representative_record_id,final_text_quality_status,analysis_ready_pre_cross_phase
SEC-MEDIA-0169,secondary_keyword,Amcu Labour Case In Court,amcu labour case in court,2014,2014-06-05,Engineering News,https://www.engineeringnews.co.za/article/amcu-labour-case-in-court-2014-06-05,https://engineeringnews.co.za/article/amcu-labour-case-in-court-2014-06-05,560,362913f291bf9ec04b14f9b36c50265e9aeef794373990c41e0087a1a526bac4,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0169,no_known_text_quality_exception,true
SEC-MEDIA-0024,secondary_keyword,Amcu Strike Ramathlodis Platinum Team Fizzles,amcu strike ramathlodis platinum team fizzles,2014,2014-06-09,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-09-amcu-strike-ramathlodis-platinum-team-fizzles/,https://dailymaverick.co.za/article/2014-06-09-amcu-strike-ramathlodis-platinum-team-fizzles,1439,9974ccb5079938b5cb9601a86494e383b95234dd9d8babefd61797b4a17c7ee1,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0024,no_known_text_quality_exception,true
SEC-MEDIA-0025,secondary_keyword,Platinum Strike Ramatlhodi Out No End In Sight Whats Next,platinum strike ramatlhodi out no end in sight whats next,2014,2014-06-09,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-09-platinum-strike-ramatlhodi-out-no-end-in-sight-whats-next/,https://dailymaverick.co.za/article/2014-06-09-platinum-strike-ramatlhodi-out-no-end-in-sight-whats-next,964,8513ef6c58b431f4fea691ee05dc665a6a3da9ed2a883644301059169e69477c,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0025,no_known_text_quality_exception,true
SEC-MEDIA-0280,secondary_keyword,As Stakeholders Negotiate Platinum Strike Costs Rise,as stakeholders negotiate platinum strike costs rise,2014,2014-06-09,Engineering News,https://www.engineeringnews.co.za/article/as-stakeholders-negotiate-platinum-strike-costs-rise-2014-06-09,https://engineeringnews.co.za/article/as-stakeholders-negotiate-platinum-strike-costs-rise-2014-06-09,591,b235ca9a8deb45af7ce19fc735fc920fb06243bb88942b008cf543ee3077c43f,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0280,no_known_text_quality_exception,true
SEC-MEDIA-0424,secondary_keyword,Minister Pleads For Resolution At Mondays Platinum Strike Meeting,minister pleads for resolution at mondays platinum strike meeting,2014,2014-06-09,Engineering News,https://www.engineeringnews.co.za/article/minister-pleads-for-resolution-at-mondays-platinum-strike-meeting-2014-06-09,https://engineeringnews.co.za/article/minister-pleads-for-resolution-at-mondays-platinum-strike-meeting-2014-06-09,672,3f2fc35c4d7ba107976d6daeb2aa5f1b30ba51789884fcd60798a527df03f020,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0424,no_known_text_quality_exception,true
SEC-MEDIA-0026,secondary_keyword,Platinum Strike Mining Minister Claims Hollow Victory,platinum strike mining minister claims hollow victory,2014,2014-06-11,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-11-platinum-strike-mining-minister-claims-hollow-victory/,https://dailymaverick.co.za/article/2014-06-11-platinum-strike-mining-minister-claims-hollow-victory,1173,a86656c10b1076db0d90c3656f3f8eda59e2a447082c4a2ab9da2681af631673,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0026,no_known_text_quality_exception,true
SEC-MEDIA-0027,secondary_keyword,Platinum Strike Wages Politics And The Ancs False Boogeymen,platinum strike wages politics and the ancs false boogeymen,2014,2014-06-11,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-11-platinum-strike-wages-politics-and-the-ancs-false-boogeymen/,https://dailymaverick.co.za/article/2014-06-11-platinum-strike-wages-politics-and-the-ancs-false-boogeymen,1143,1eb83bd9cfafca80f1d319c7c8b46c347ce2090d4db029f4638ea3dfe48fb03e,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0027,no_known_text_quality_exception,true
SEC-MEDIA-0028,secondary_keyword,Platinum Strike Never Ending Story Set To End,platinum strike never ending story set to end,2014,2014-06-12,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-12-platinum-strike-never-ending-story-set-to-end/,https://dailymaverick.co.za/article/2014-06-12-platinum-strike-never-ending-story-set-to-end,888,d586e987bd7a29581e41e7e0c5d1eee4a998aa31197667600364145135cf4e41,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0028,no_known_text_quality_exception,true
SEC-MEDIA-0188,secondary_keyword,Amcu Platinum Producers Agree On In Principle Undertakings,amcu platinum producers agree on in principle undertakings,2014,2014-06-12,Engineering News,https://www.engineeringnews.co.za/article/amcu-platinum-producers-agree-on-in-principle-undertakings-2014-06-12,https://engineeringnews.co.za/article/amcu-platinum-producers-agree-on-in-principle-undertakings-2014-06-12,706,6d9433ad8b32f3a190d65e9a0100eb4d0aedac467664add4dc10fab517caf6ec,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0188,no_known_text_quality_exception,true
SEC-MEDIA-0623,secondary_keyword,Sibanye Eyes Platinum Opportunities As Sector Overdue For Consolidation,sibanye eyes platinum opportunities as sector overdue for consolidation,2014,2014-06-13,Engineering News,https://www.engineeringnews.co.za/article/sibanye-eyes-platinum-opportunities-as-sector-overdue-for-consolidation-2014-06-13,https://engineeringnews.co.za/article/sibanye-eyes-platinum-opportunities-as-sector-overdue-for-consolidation-2014-06-13,801,030999f266fca3e57df7049821d09f4d9852bc8eabcf1b74f83e59fc50d6cfa0,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,redundant_republication,SEC-MEDIA-0622,no_known_text_quality_exception,false
DISC-MEDIA-0156,title_trigger,Marikana Commission When Warning Shots Kill And Wound,marikana commission when warning shots kill and wound,2014,2014-06-17,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-17-marikana-commission-when-warning-shots-kill-and-wound/,https://dailymaverick.co.za/article/2014-06-17-marikana-commission-when-warning-shots-kill-and-wound,3081,8930fc0d5e9beae79db687d6f637f77ee193db0f1916b610385b26f804ba3e91,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0156,no_known_text_quality_exception,true
SEC-MEDIA-0417,secondary_keyword,Mining Companies Reviewing Amcu Response To Wage Offer,mining companies reviewing amcu response to wage offer,2014,2014-06-17,Engineering News,https://www.engineeringnews.co.za/article/mining-companies-reviewing-amcu-response-to-wage-offer-2014-06-17,https://engineeringnews.co.za/article/mining-companies-reviewing-amcu-response-to-wage-offer-2014-06-17,491,4ec02f22c387005b76a2274eb661c3cda7d040031ea371a8e18797aa315b2890,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0417,no_known_text_quality_exception,true
SEC-MEDIA-0416,secondary_keyword,Mining Companies Meet With Amcu Over New Demands,mining companies meet with amcu over new demands,2014,2014-06-19,Engineering News,https://www.engineeringnews.co.za/article/mining-companies-meet-with-amcu-over-new-demands-2014-06-19,https://engineeringnews.co.za/article/mining-companies-meet-with-amcu-over-new-demands-2014-06-19,480,444c915aba9bf6bd9696053606f9f26ed201beab07d020a079306f327ba3ba34,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0416,no_known_text_quality_exception,true
SEC-MEDIA-0476,secondary_keyword,Platinum Companies Amcu Meetings Continue,platinum companies amcu meetings continue,2014,2014-06-20,Engineering News,https://www.engineeringnews.co.za/article/platinum-companies-amcu-meetings-continue-2014-06-20,https://engineeringnews.co.za/article/platinum-companies-amcu-meetings-continue-2014-06-20,683,79d520c035ae6708d1cb9c4987004b548c2d1e6364793439af6cc8709e4e2aa2,valid_sha256,include_lonmin_marikana_labour_governance,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0476,no_known_text_quality_exception,true
SEC-MEDIA-0029,secondary_keyword,Platinum Strike No More After Losing R10 6 Billion In Wages Miners Claim Victory,platinum strike no more after losing r10 6 billion in wages miners claim victory,2014,2014-06-23,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-23-platinum-strike-no-more-after-losing-r10-6-billion-in-wages-miners-claim-victory/,https://dailymaverick.co.za/article/2014-06-23-platinum-strike-no-more-after-losing-r10-6-billion-in-wages-miners-claim-victory,1252,559a2657ffa189e849f5c673567844bf0e4c008c2c94a8c927ce46284e29bc1b,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0029,no_known_text_quality_exception,true
SEC-MEDIA-0237,secondary_keyword,Amcu To Meet With Members To Discuss Companies Response,amcu to meet with members to discuss companies response,2014,2014-06-23,Engineering News,https://www.engineeringnews.co.za/article/amcu-to-meet-with-members-to-discuss-companies-response-2014-06-23,https://engineeringnews.co.za/article/amcu-to-meet-with-members-to-discuss-companies-response-2014-06-23,548,98c4d4e23505f632c9d5a67ebfc9fe59ffd34ab703486a3c98222c5fac3a7915,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0237,no_known_text_quality_exception,true
SEC-MEDIA-0485,secondary_keyword,Platinum Strike Experience Should Strengthen Collective Bargaining Davies,platinum strike experience should strengthen collective bargaining davies,2014,2014-06-24,Engineering News,https://www.engineeringnews.co.za/article/platinum-strike-experience-should-strengthen-collective-bargaining-davies-2014-06-24,https://engineeringnews.co.za/article/platinum-strike-experience-should-strengthen-collective-bargaining-davies-2014-06-24,658,640784c10160d06dac9108801fc9e5c2dc31341d3bb6ca41190ee9c964087fc0,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0485,no_known_text_quality_exception,true
DISC-MEDIA-0157,title_trigger,Marikana Commission Mr X Mr White,marikana commission mr x mr white,2014,2014-06-26,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-26-marikana-commission-mr-x-mr-white/,https://dailymaverick.co.za/article/2014-06-26-marikana-commission-mr-x-mr-white,1373,ad36361cb9edf2f6f3bb18037db93225f26af131d249753abcad84c4ddd5a77f,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0157,no_known_text_quality_exception,true
SEC-MEDIA-0030,secondary_keyword,Groundup Who Won The Platinum Strike The Figures Speak.,groundup who won the platinum strike the figures speak,2014,2014-06-27,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-27-groundup-who-won-the-platinum-strike-the-figures-speak./,https://dailymaverick.co.za/article/2014-06-27-groundup-who-won-the-platinum-strike-the-figures-speak.,2015,e4d98e7d1816daa26a2066fd5a5d1d44342fabf08e32e3a68d3d8d520594a97d,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0030,no_known_text_quality_exception,true
SEC-MEDIA-0031,secondary_keyword,Op Ed Amcu Victory Is More Than Just About The Figures,op ed amcu victory is more than just about the figures,2014,2014-06-29,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-29-op-ed-amcu-victory-is-more-than-just-about-the-figures/,https://dailymaverick.co.za/article/2014-06-29-op-ed-amcu-victory-is-more-than-just-about-the-figures,774,d8ef92c43450f831714215cc84cc1a8fa2e30e342e4ccef51d2d143eeeae84d5,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0031,no_known_text_quality_exception,true
SEC-MEDIA-0116,secondary_keyword,After The Platinum Strike We Dare Not Fail Now,after the platinum strike we dare not fail now,2014,2014-06-30,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2014-06-30-after-the-platinum-strike-we-dare-not-fail-now/,https://dailymaverick.co.za/opinionista/2014-06-30-after-the-platinum-strike-we-dare-not-fail-now,1192,09b0b173e9a350f03fc15d5f304b3cdccad29d33a409f15fcfba8ec134b2f347,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0116,no_known_text_quality_exception,true
SEC-MEDIA-0117,secondary_keyword,Lessons From The Platinum Strike The Poison Of Inequality,lessons from the platinum strike the poison of inequality,2014,2014-07-01,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2014-07-01-lessons-from-the-platinum-strike-the-poison-of-inequality/,https://dailymaverick.co.za/opinionista/2014-07-01-lessons-from-the-platinum-strike-the-poison-of-inequality,1058,cb3fd509defcbfd3cf23b50bea6a19c797e26e5ad8b5c3f0771148a053eafde1,valid_sha256,include_lonmin_marikana_labour_governance,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0117,no_known_text_quality_exception,true
DISC-MEDIA-0158,title_trigger,Marikana Commission Mr Xs Testimony Collapses Under Cross Examination,marikana commission mr xs testimony collapses under cross examination,2014,2014-07-04,Daily Maverick,https://www.dailymaverick.co.za/article/2014-07-04-marikana-commission-mr-xs-testimony-collapses-under-cross-examination/,https://dailymaverick.co.za/article/2014-07-04-marikana-commission-mr-xs-testimony-collapses-under-cross-examination,1489,8571d55889a79fe9ea299747b4c358d5704daa3a143576fdd24b714bbc042ba7,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0158,no_known_text_quality_exception,true
SEC-MEDIA-0486,secondary_keyword,Platinum Strike Experience Should Strengthen Collective Bargaining Davies,platinum strike experience should strengthen collective bargaining davies,2014,2014-07-04,Engineering News,https://www.engineeringnews.co.za/article/platinum-strike-experience-should-strengthen-collective-bargaining-davies-2014-07-04,https://engineeringnews.co.za/article/platinum-strike-experience-should-strengthen-collective-bargaining-davies-2014-07-04,662,efee4e1cd4f6b9d8c5c7b29a93bbc07bffa83dbb2a1ce26ea7123ea7835731aa,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,redundant_republication,SEC-MEDIA-0485,no_known_text_quality_exception,false
DISC-MEDIA-0159,title_trigger,Daily Vox The Forgotten People Of Marikana,daily vox the forgotten people of marikana,2014,2014-07-10,Daily Maverick,https://www.dailymaverick.co.za/article/2014-07-10-daily-vox-the-forgotten-people-of-marikana/,https://dailymaverick.co.za/article/2014-07-10-daily-vox-the-forgotten-people-of-marikana,542,f5b53a85f0c2475802159e29f4d35a5ebebb685540b13c5a5885161ac5152b85,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0159,no_known_text_quality_exception,true
DISC-MEDIA-0160,title_trigger,Marikana Commission Mthethwa Chooses Middle Road,marikana commission mthethwa chooses middle road,2014,2014-07-15,Daily Maverick,https://www.dailymaverick.co.za/article/2014-07-15-marikana-commission-mthethwa-chooses-middle-road/,https://dailymaverick.co.za/article/2014-07-15-marikana-commission-mthethwa-chooses-middle-road,1374,1500596334d85adca7f3f4aa6e9d2a39995394f5fadad8613ac4ec5633ca5a4a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0160,no_known_text_quality_exception,true
SEC-MEDIA-0397,secondary_keyword,Living Wages Living Allowances And The Platinum Strike,living wages living allowances and the platinum strike,2014,2014-07-18,Engineering News,https://www.engineeringnews.co.za/article/living-wages-living-allowances-and-the-platinum-strike-2014-07-18,https://engineeringnews.co.za/article/living-wages-living-allowances-and-the-platinum-strike-2014-07-18,1212,3b6ff986bdffefd58b2f1fa04d6f938d50070a72ad5c82158acaf7f692dd78cb,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0397,no_known_text_quality_exception,true
DISC-MEDIA-0473,title_trigger,Lonmin Ops Ramping Up Normal Levels Expected By Q1 2015,lonmin ops ramping up normal levels expected by q1 2015,2014,2014-07-25,Engineering News,https://www.engineeringnews.co.za/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,https://engineeringnews.co.za/article/lonmin-ops-ramping-up-normal-levels-expected-by-q1-2015-2014-07-25,1196,f096edd11dd1145ee890d13829026729720b3a3194b80c2a21234efb38e45646,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0473,no_known_text_quality_exception,true
DISC-MEDIA-0459,title_trigger,Lonmin Inks Landmark Bee Deals With Traditional Community,lonmin inks landmark bee deals with traditional community,2014,2014-07-30,Engineering News,https://www.engineeringnews.co.za/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,https://engineeringnews.co.za/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,1140,2b52a2f3771954cc9c0611a8c3969710cd78951799e379b6777994c8e36ea6df,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0459,no_known_text_quality_exception,true
DISC-MEDIA-0460,title_trigger,Lonmin Inks Landmark Bee Deals With Traditional Community,lonmin inks landmark bee deals with traditional community,2014,2014-08-08,Engineering News,https://www.engineeringnews.co.za/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-08-08,https://engineeringnews.co.za/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-08-08,1138,ac249da6eb8907a731cc494bd8bba38ff9d1a2ccabe4d53746951ae0936de30a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,redundant_republication,DISC-MEDIA-0459,no_known_text_quality_exception,false
DISC-MEDIA-0161,title_trigger,The Buffalo Prince And The Marikana Commission,the buffalo prince and the marikana commission,2014,2014-08-11,Daily Maverick,https://www.dailymaverick.co.za/article/2014-08-11-the-buffalo-prince-and-the-marikana-commission/,https://dailymaverick.co.za/article/2014-08-11-the-buffalo-prince-and-the-marikana-commission,1816,7c09bfb821bf9547f8fe1b045d18a3238ebb9e32cd1ee107295d14057031c303,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0161,no_known_text_quality_exception,true
DISC-MEDIA-0612,title_trigger,Ramaphosa To Testify At Farlam Commission,ramaphosa to testify at farlam commission,2014,2014-08-11,Engineering News,https://www.engineeringnews.co.za/article/ramaphosa-to-testify-at-farlam-commission-2014-08-11,https://engineeringnews.co.za/article/ramaphosa-to-testify-at-farlam-commission-2014-08-11,718,f146d2664379ab15e3c9e3c6191936bab695e1d318b6a21a9650b39ed614a566,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0612,no_known_text_quality_exception,true
SEC-MEDIA-0283,secondary_keyword,Black Owned Merafes Doubles Earnings Benefits From Platinum Strike,black owned merafes doubles earnings benefits from platinum strike,2014,2014-08-12,Engineering News,https://www.engineeringnews.co.za/article/black-owned-merafes-doubles-earnings-benefits-from-platinum-strike-2014-08-12,https://engineeringnews.co.za/article/black-owned-merafes-doubles-earnings-benefits-from-platinum-strike-2014-08-12,1191,3c56aa715934a8caa9f616029de6b2bfdeef7a3fbdef0b88fcfba5366e784005,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0283,no_known_text_quality_exception,true
DISC-MEDIA-0610,title_trigger,Ramaphosa Questioned About Marikana Inaction,ramaphosa questioned about marikana inaction,2014,2014-08-12,Engineering News,https://www.engineeringnews.co.za/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,https://engineeringnews.co.za/article/ramaphosa-questioned-about-marikana-inaction-2014-08-12,685,7eca024ba909dab5f7c424731ea32fcba06ec2b2c6237d280f11f8525211bb26,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0610,no_known_text_quality_exception,true
DISC-MEDIA-0162,title_trigger,Marikana Commission Families Speak,marikana commission families speak,2014,2014-08-14,Daily Maverick,https://www.dailymaverick.co.za/article/2014-08-14-marikana-commission-families-speak/,https://dailymaverick.co.za/article/2014-08-14-marikana-commission-families-speak,989,d54048b98058340c700b40a116c4610325c354686a7204d82b1e041ed00a6956,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0162,no_known_text_quality_exception,true
DISC-MEDIA-0163,title_trigger,Marikana Two Years On Cape Towns Protest Artists Remember The Dead,marikana two years on cape towns protest artists remember the dead,2014,2014-08-15,Daily Maverick,https://www.dailymaverick.co.za/article/2014-08-15-marikana-two-years-on-cape-towns-protest-artists-remember-the-dead/,https://dailymaverick.co.za/article/2014-08-15-marikana-two-years-on-cape-towns-protest-artists-remember-the-dead,1115,2e76a4fd36136eab9f8224c16897c731b8e5b85449628f73151af0dfa24b04d3,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0163,no_known_text_quality_exception,true
DISC-MEDIA-0164,title_trigger,Editorial Never Forget Marikana,editorial never forget marikana,2014,2014-08-17,Daily Maverick,https://www.dailymaverick.co.za/article/2014-08-17-editorial-never-forget-marikana/,https://dailymaverick.co.za/article/2014-08-17-editorial-never-forget-marikana,1642,93bbf3f169e859c64e60cdd4359607c49de3e9d4ca5ceaf229c6324783405914,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0164,no_known_text_quality_exception,true
SEC-MEDIA-0235,secondary_keyword,Amcu To Fight Amplats Sale,amcu to fight amplats sale,2014,2014-08-18,Engineering News,https://www.engineeringnews.co.za/article/amcu-to-fight-amplats-sale-2014-08-18,https://engineeringnews.co.za/article/amcu-to-fight-amplats-sale-2014-08-18,589,c0c7fa065c3e7defbe97db71a9e498128d0f6c04b5a1d01fac72ab71515fcfcd,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0235,no_known_text_quality_exception,true
DISC-MEDIA-0165,title_trigger,Marikana Where Art Thou,marikana where art thou,2014,2014-08-19,Daily Maverick,https://www.dailymaverick.co.za/article/2014-08-19-marikana-where-art-thou/,https://dailymaverick.co.za/article/2014-08-19-marikana-where-art-thou,1148,bf0443fddaaa0c44b92aed2b22f19591cb4f50211ee03ce7a597feb204360f40,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0165,no_known_text_quality_exception,true
SEC-MEDIA-0484,secondary_keyword,Platinum Strike Consequences Starting To Take Shape,platinum strike consequences starting to take shape,2014,2014-08-22,Engineering News,https://www.engineeringnews.co.za/article/platinum-strike-consequences-starting-to-take-shape-2014-08-22,https://engineeringnews.co.za/article/platinum-strike-consequences-starting-to-take-shape-2014-08-22,1286,4e7fe7e2c3173f56b07985419fdad2ec44a441fc6bef92c5dacd465c1a2ddff7,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0484,no_known_text_quality_exception,true
DISC-MEDIA-0335,title_trigger,Marikana Not The Place For Political Grandstanding,marikana not the place for political grandstanding,2014,2014-08-25,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2014-08-25-marikana-not-the-place-for-political-grandstanding/,https://dailymaverick.co.za/opinionista/2014-08-25-marikana-not-the-place-for-political-grandstanding,806,6491f305cb678a5fdeddadfe91148a12a08e11013bb80578cf944842ca12f09c,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0335,no_known_text_quality_exception,true
DISC-MEDIA-0166,title_trigger,Marikana Commission Minister Shabangu Cant Act,marikana commission minister shabangu cant act,2014,2014-08-26,Daily Maverick,https://www.dailymaverick.co.za/article/2014-08-26-marikana-commission-minister-shabangu-cant-act/,https://dailymaverick.co.za/article/2014-08-26-marikana-commission-minister-shabangu-cant-act,1195,a9d175489997146b25429537ed86a5a544daef0967ddb3585234adbd7d923637,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0166,no_known_text_quality_exception,true
DISC-MEDIA-0167,title_trigger,Marikana When Comrades Clash It Is The Truth That Suffers,marikana when comrades clash it is the truth that suffers,2014,2014-09-01,Daily Maverick,https://www.dailymaverick.co.za/article/2014-09-01-marikana-when-comrades-clash-it-is-the-truth-that-suffers/,https://dailymaverick.co.za/article/2014-09-01-marikana-when-comrades-clash-it-is-the-truth-that-suffers,2293,cabe161d2194ff62e9a8b17dccd19cbe8bc06d299f937bf94d46edca7fb22d6e,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0167,no_known_text_quality_exception,true
DISC-MEDIA-0168,title_trigger,Marikana Commission Lonmin Under A Scorching Spotlight,marikana commission lonmin under a scorching spotlight,2014,2014-09-15,Daily Maverick,https://www.dailymaverick.co.za/article/2014-09-15-marikana-commission-lonmin-under-a-scorching-spotlight/,https://dailymaverick.co.za/article/2014-09-15-marikana-commission-lonmin-under-a-scorching-spotlight,1793,3ba5c6ff4438257dbd34e4d6c364fa30666258088ab8848c6625e4af7e4ddd2f,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0168,no_known_text_quality_exception,true
DISC-MEDIA-0169,title_trigger,Marikana Commission Questions Unanswered,marikana commission questions unanswered,2014,2014-09-17,Daily Maverick,https://www.dailymaverick.co.za/article/2014-09-17-marikana-commission-questions-unanswered/,https://dailymaverick.co.za/article/2014-09-17-marikana-commission-questions-unanswered,1109,d2f51da9cc10408bdd33c48df876ad84ffe129183a0b1ea2c1d920ea6668a9c2,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0169,no_known_text_quality_exception,true
